IntAct IDs	Accession	Entry name	Protein name	Gene name	Organism	Protein existence	Status
Q12451	Q12451	OSH2_YEAST	Oxysterol-binding protein homolog 2	OSH2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P80967	P80967	TOM5_YEAST	Mitochondrial import receptor subunit TOM5	TOM5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03508	Q03508	YM8F_YEAST	Uncharacterized protein YMR265C	YMR265C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P32857	P32857	PTM1_YEAST	Membrane protein PTM1	PTM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P06780	P06780	RHO1_YEAST	GTP-binding protein RHO1	RHO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q00578	Q00578	RAD25_YEAST	DNA repair helicase RAD25	SSL2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12247	Q12247	FYV7_YEAST	rRNA-processing protein FYV7	FYV7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04935	Q04935	COX20_YEAST	Cytochrome c oxidase protein 20, mitochondrial	COX20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12338	Q12338	RNH2C_YEAST	Ribonuclease H2 subunit C	RNH203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12099	Q12099	FAL1_YEAST	ATP-dependent RNA helicase FAL1	FAL1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53968	P53968	CRZ1_YEAST	Transcriptional regulator CRZ1	CRZ1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40045	P40045	TDA2_YEAST	Topoisomerase I damage affected protein 2	TDA2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53053	P53053	COS12_YEAST	Protein COS12	COS12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53165	P53165	SGF73_YEAST	SAGA-associated factor 73	SGF73	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36147	P36147	PAM17_YEAST	Presequence translocated-associated motor subunit PAM17, mitochondrial	PAM17	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40161	P40161	RT106_YEAST	Histone chaperone RTT106	RTT106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25361	P25361	YCT3_YEAST	Uncharacterized protein YCR043C	YCR043C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25627	P25627	BUD23_YEAST	Putative methyltransferase BUD23	BUD23	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36528	P36528	RM17_YEAST	54S ribosomal protein L17, mitochondrial	MRPL17	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53266	P53266	SHY1_YEAST	Cytochrome oxidase assembly protein SHY1	SHY1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47025	P47025	MDV1_YEAST	Mitochondrial division protein 1	MDV1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P04046	P04046	PUR1_YEAST	Amidophosphoribosyltransferase	ADE4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47977	P47977	CTH2_YEAST	mRNA decay factor CTH2	TIS11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P48510	P48510	DSK2_YEAST	Ubiquitin domain-containing protein DSK2	DSK2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P51979	P51979	HFM1_YEAST	ATP-dependent DNA helicase MER3	HFM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P09032	P09032	EI2BG_YEAST	Translation initiation factor eIF-2B subunit gamma	GCD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06217	Q06217	SMD2_YEAST	Small nuclear ribonucleoprotein Sm D2	SMD2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P36126	P36126	SPO14_YEAST	Phospholipase D1	SPO14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P0CX37	P0CX37	RS6A_YEAST	40S ribosomal protein S6-A	RPS6A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05789	Q05789	ATG38_YEAST	Autophagy-related protein 38	ATG38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06132	Q06132	SGD1_YEAST	Suppressor of glycerol defect protein 1	SGD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04608	Q04608	YD124_YEAST	Uncharacterized protein YDR124W	YDR124W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06598	Q06598	ARR3_YEAST	Arsenical-resistance protein 3	ARR3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41815	P41815	BAP3_YEAST	Valine amino-acid permease	BAP3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32468	P32468	CDC12_YEAST	Cell division control protein 12	CDC12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P16521	P16521	EF3A_YEAST	Elongation factor 3A	YEF3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07149	P07149	FAS1_YEAST	Fatty acid synthase subunit beta	FAS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P04387	P04387	GAL80_YEAST	Galactose/lactose metabolism regulatory protein GAL80	GAL80	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32913	P32913	VPS17_YEAST	Vacuolar protein sorting-associated protein 17	VPS17	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25354	P25354	YCP7_YEAST	DUP240 protein YCR007C	YCR007C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q07657	Q07657	SHS1_YEAST	Seventh homolog of septin 1	SHS1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39961	P39961	YE14_YEAST	Uncharacterized transcriptional regulatory protein YER184C	YER184C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P38355	P38355	YB8B_YEAST	Uncharacterized transporter YBR287W	YBR287W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38194	P38194	YBE4_YEAST	Uncharacterized protein YBL044W	YBL044W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P40576	P40576	YIU4_YEAST	Uncharacterized protein YIR024C	YIR024C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40055	P40055	UTP7_YEAST	U3 small nucleolar RNA-associated protein 7	UTP7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40071	P40071	TMN3_YEAST	Transmembrane 9 superfamily member 3	TMN3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53831	P53831	YN25_YEAST	Putative uncharacterized protein YNL285W	YNL285W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P53914	P53914	KRE33_YEAST	UPF0202 protein KRE33	KRE33	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53911	P53911	EAF7_YEAST	Chromatin modification-related protein EAF7	EAF7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02981	Q02981	YP109_YEAST	ABC1 family protein YPL109C, mitochondrial	YPL109C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47010	P47010	IRC9_YEAST	Putative uncharacterized protein IRC9	IRC9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P35723	P35723	YET1_YEAST	Endoplasmic reticulum transmembrane protein 1	YET1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P10870	P10870	SNF3_YEAST	High-affinity glucose transporter SNF3	SNF3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P10659	P10659	METK1_YEAST	S-adenosylmethionine synthase 1	SAM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43613	P43613	ERJ5_YEAST	ER-localized J domain-containing protein 5	ERJ5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38075	P38075	PDX3_YEAST	Pyridoxamine 5'-phosphate oxidase	PDX3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03649	Q03649	YM60_YEAST	Putative esterase YMR210W	YMR210W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40550	P40550	PDR11_YEAST	ATP-dependent permease PDR11	PDR11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02606	Q02606	YP014_YEAST	Uncharacterized protein YPL014W	YPL014W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04600	Q04600	TMA64_YEAST	Translation machinery-associated protein 64	TMA64	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12188	Q12188	REC8_YEAST	Meiotic recombination protein REC8	REC8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38264	P38264	PHO88_YEAST	Inorganic phosphate transport protein PHO88	PHO88	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32912	P32912	VAM7_YEAST	Vacuolar morphogenesis protein 7	VAM7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03879	Q03879	YM09_YEAST	Putative uncharacterized protein YMR122C	YMR122C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P53975	P53975	YNB9_YEAST	Uncharacterized membrane protein YNL019C	YNL019C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P28321	P28321	MGLL_YEAST	Monoglyceride lipase	YJU3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32565	P32565	RPN2_YEAST	26S proteasome regulatory subunit RPN2	RPN2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25302	P25302	SWI4_YEAST	Regulatory protein SWI4	SWI4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P33301	P33301	XRS2_YEAST	DNA repair protein XRS2	XRS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P23542	P23542	AATC_YEAST	Aspartate aminotransferase, cytoplasmic	AAT2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04533	Q04533	METX_YEAST	Putative cystathionine gamma-synthase YML082W	YML082W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38800	P38800	YHO0_YEAST	Uncharacterized protein YHR080C	YHR080C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P0C268	P0C268	YB39B_YEAST	Uncharacterized protein YBL039W-B	YBL039W-B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P0CX83	P0CX83	RL19B_YEAST	60S ribosomal protein L19-B	RPL19B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02725	Q02725	VTC3_YEAST	Vacuolar transporter chaperone 3	VTC3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P52910	P52910	ACS2_YEAST	Acetyl-coenzyme A synthetase 2	ACS2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39110	P39110	CIN4_YEAST	GTP-binding protein CIN4	CIN4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P04386	P04386	GAL4_YEAST	Regulatory protein GAL4	GAL4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40530	P40530	PDK1_YEAST	[Pyruvate dehydrogenase (acetyl-transferring)] kinase 1, mitochondrial	PKP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40065	P40065	MAM1_YEAST	Monopolin complex subunit MAM1	MAM1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53843	P53843	IST1_YEAST	Vacuolar protein sorting-associated protein IST1	IST1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P08536	P08536	MET3_YEAST	Sulfate adenylyltransferase	MET3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41543	P41543	OST1_YEAST	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	OST1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P20084	P20084	RM33_YEAST	54S ribosomal protein L33, mitochondrial	MRPL33	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32496	P32496	RPN12_YEAST	26S proteasome regulatory subunit RPN12	RPN12	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12507	Q12507	SFG1_YEAST	Superficial pseudohyphal growth protein 1	SFG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06541	Q06541	ARV1_YEAST	Protein ARV1	ARV1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04401	Q04401	ACN9_YEAST	Acetate non-utilizing protein 9, mitochondrial	ACN9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q3E784	Q3E784	SLO1_YEAST	SCOCO-like protein 1	SLO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q86ZR7	Q86ZR7	YKD3A_YEAST	Putative uncharacterized hydrolase YKL033W-A	YKL033W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P48582	P48582	BRO1_YEAST	Vacuolar-sorting protein BRO1	BRO1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39552	P39552	MST28_YEAST	Multicopy suppressor of SEC21 protein 28	MST28	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06651	Q06651	PIB1_YEAST	E3 ubiquitin-protein ligase PIB1	PIB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q03771	Q03771	YD161_YEAST	UPF0661 TPR repeat-containing protein YDR161W	YDR161W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06328	Q06328	YPQ2_YEAST	Probable vacuolar amino acid transporter YPQ2	YPQ2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40150	P40150	HSP76_YEAST	Heat shock protein SSB2	SSB2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38071	P38071	ETR1_YEAST	Enoyl-[acyl-carrier protein] reductase [NADPH, B-specific], mitochondrial	ETR1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06835	Q06835	RDS3_YEAST	Pre-mRNA-splicing factor RDS3	RDS3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P39083	P39083	RGA1_YEAST	Rho-type GTPase-activating protein 1	RGA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P07273	P07273	TFS2_YEAST	Transcription elongation factor S-II	DST1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38090	P38090	AGP2_YEAST	General amino acid permease AGP2	AGP2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P41832	P41832	BNI1_YEAST	Protein BNI1	BNI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P09624	P09624	DLDH_YEAST	Dihydrolipoyl dehydrogenase, mitochondrial	LPD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43554	P43554	SWP82_YEAST	SWI/SNF global transcription activator complex subunit SWP82	SWP82	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32905	P32905	RSSA1_YEAST	40S ribosomal protein S0-A	RPS0A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38089	P38089	PP2C4_YEAST	Protein phosphatase 2C homolog 4	PTC4	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08144	Q08144	TLG2_YEAST	T-SNARE affecting a late Golgi compartment protein 2	TLG2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P0CX32	P0CX32	RS24B_YEAST	40S ribosomal protein S24-B	RPS24B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04049	Q04049	POLH_YEAST	DNA polymerase eta	RAD30	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05919	Q05919	VPS38_YEAST	Vacuolar protein sorting-associated protein 38	VPS38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P87285	P87285	YD355_YEAST	Putative uncharacterized protein YDR355C	YDR355C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
Q08179	Q08179	MDM38_YEAST	Mitochondrial distribution and morphology protein 38	MDM38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q01389	Q01389	BCK1_YEAST	Serine/threonine-protein kinase BCK1/SLK1/SSP31	BCK1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P53090	P53090	ARO8_YEAST	Aromatic/aminoadipate aminotransferase 1	ARO8	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38141	P38141	THI2_YEAST	Thiamine biosynthesis regulatory protein	THI2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	4: Predicted	Swiss-Prot
P23968	P23968	VATO_YEAST	V-type proton ATPase subunit c''	VMA16	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40326	P40326	YG5N_YEAST	Uncharacterized protein YGR269W	YGR269W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38842	P38842	YHU0_YEAST	UPF0641 membrane protein YHR140W	YHR140W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q06216	Q06216	PIG1_YEAST	Serine/threonine-protein phosphatase 1 regulatory subunit PIG1	PIG1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32598	P32598	PP12_YEAST	Serine/threonine-protein phosphatase PP1-2	GLC7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P05739	P05739	RL6B_YEAST	60S ribosomal protein L6-B	RPL6B	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P32349	P32349	RPC3_YEAST	DNA-directed RNA polymerase III subunit RPC3	RPC82	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12158	Q12158	SCC1_YEAST	Sister chromatid cohesion protein 1	MCD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q12179	Q12179	YP245_YEAST	Uncharacterized protein YPL245W	YPL245W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P05747	P05747	RL29_YEAST	60S ribosomal protein L29	RPL29	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q04924	Q04924	GLU2B_YEAST	Glucosidase 2 subunit beta	GTB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q05827	Q05827	HOR7_YEAST	Protein HOR7	HOR7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P46997	P46997	JJJ2_YEAST	J protein JJJ2	JJJ2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38345	P38345	FMP21_YEAST	Protein FMP21, mitochondrial	FMP21	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25646	P25646	PDP2_YEAST	[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 2, mitochondrial	PTC6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
